,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
7275,Standard Class,Home Office,Helena,Montana,59601,West,Furniture,Furnishings,7,0.0,21.7532,Friday,November,2015
7276,Standard Class,Home Office,Fort Lauderdale,Florida,33311,South,Technology,Accessories,10,0.2,239.976,Tuesday,February,2014
7277,First Class,Home Office,San Francisco,California,94110,West,Technology,Phones,2,0.2,4.498,Tuesday,July,2016
7278,First Class,Home Office,San Francisco,California,94110,West,Technology,Accessories,3,0.0,132.5898,Tuesday,July,2016
7279,Same Day,Corporate,Yuma,Arizona,85364,West,Technology,Accessories,7,0.2,48.7011,Saturday,May,2016
7280,Standard Class,Consumer,Columbia,Maryland,21044,East,Office Supplies,Binders,2,0.0,1270.99,Saturday,February,2015
7281,Standard Class,Home Office,Yuma,Arizona,85364,West,Technology,Machines,5,0.7,-479.988,Monday,October,2017
7282,Standard Class,Consumer,Chicago,Illinois,60653,Central,Office Supplies,Binders,3,0.8,-5.0094,Thursday,June,2017
7283,Standard Class,Consumer,Cleveland,Ohio,44105,East,Office Supplies,Art,5,0.2,3.888,Saturday,September,2017
7284,Standard Class,Consumer,Cleveland,Ohio,44105,East,Furniture,Furnishings,2,0.2,-9.0904,Saturday,September,2017
7285,Standard Class,Consumer,San Francisco,California,94110,West,Technology,Accessories,4,0.0,15.2988,Saturday,October,2017
7286,Standard Class,Corporate,Oklahoma City,Oklahoma,73120,Central,Technology,Accessories,1,0.0,0.552,Monday,June,2016
7287,Standard Class,Corporate,Oklahoma City,Oklahoma,73120,Central,Furniture,Furnishings,3,0.0,23.6529,Monday,June,2016
7288,Standard Class,Corporate,Houston,Texas,77095,Central,Technology,Machines,3,0.4,-121.2705,Sunday,February,2014
7289,First Class,Consumer,San Francisco,California,94122,West,Office Supplies,Storage,9,0.0,76.2525,Saturday,January,2016
7290,First Class,Consumer,San Francisco,California,94122,West,Office Supplies,Binders,2,0.2,17.7744,Saturday,January,2016
7291,First Class,Consumer,San Francisco,California,94122,West,Office Supplies,Labels,9,0.0,12.2247,Saturday,January,2016
7292,Standard Class,Consumer,Nashville,Tennessee,37211,South,Technology,Machines,2,0.5,-272.58,Wednesday,April,2017
7293,Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,7,0.0,21.5964,Saturday,January,2016
7294,Standard Class,Consumer,Bellevue,Washington,98006,West,Furniture,Furnishings,1,0.0,7.8936,Tuesday,May,2015
7295,First Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Art,2,0.2,2.838,Saturday,April,2014
7296,First Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Fasteners,6,0.2,1.8468,Saturday,April,2014
7297,Second Class,Corporate,Philadelphia,Pennsylvania,19143,East,Office Supplies,Storage,5,0.2,7.724,Friday,October,2015
7298,First Class,Consumer,Des Plaines,Illinois,60016,Central,Furniture,Tables,4,0.5,-175.26,Tuesday,November,2014
7299,First Class,Consumer,Des Plaines,Illinois,60016,Central,Furniture,Furnishings,2,0.6,-7.476,Tuesday,November,2014
7300,First Class,Consumer,Des Plaines,Illinois,60016,Central,Furniture,Bookcases,6,0.3,-30.294,Tuesday,November,2014
7301,First Class,Consumer,Des Plaines,Illinois,60016,Central,Office Supplies,Binders,3,0.8,-4.9164,Tuesday,November,2014
7302,First Class,Consumer,Des Plaines,Illinois,60016,Central,Office Supplies,Storage,5,0.2,-66.801,Tuesday,November,2014
7303,Standard Class,Consumer,Boynton Beach,Florida,33437,South,Furniture,Chairs,2,0.2,6.074,Sunday,April,2017
7304,Standard Class,Consumer,Boynton Beach,Florida,33437,South,Office Supplies,Paper,2,0.2,3.6288,Sunday,April,2017
7305,Standard Class,Consumer,Plano,Texas,75023,Central,Furniture,Tables,3,0.3,-152.7156,Saturday,March,2014
7306,Second Class,Consumer,San Jose,California,95123,West,Technology,Accessories,4,0.0,12.96,Wednesday,May,2016
7307,Second Class,Consumer,San Jose,California,95123,West,Furniture,Chairs,2,0.2,9.9652,Wednesday,May,2016
7308,Second Class,Consumer,San Jose,California,95123,West,Office Supplies,Envelopes,3,0.0,77.4837,Wednesday,May,2016
7309,Second Class,Corporate,New York City,New York,10024,East,Office Supplies,Fasteners,3,0.0,0.7065,Friday,October,2017
7310,Standard Class,Consumer,Detroit,Michigan,48227,Central,Office Supplies,Binders,5,0.0,29.1375,Thursday,October,2015
7311,Standard Class,Consumer,Miami,Florida,33178,South,Office Supplies,Binders,2,0.7,-1.3104,Thursday,September,2015
7312,Standard Class,Consumer,Miami,Florida,33178,South,Office Supplies,Binders,2,0.7,-8.5974,Thursday,September,2015
7313,Standard Class,Consumer,Miami,Florida,33178,South,Office Supplies,Art,8,0.2,7.4752,Thursday,September,2015
7314,Standard Class,Home Office,Park Ridge,Illinois,60068,Central,Technology,Phones,1,0.2,25.06,Saturday,May,2016
7315,Second Class,Consumer,New York City,New York,10024,East,Office Supplies,Art,3,0.0,12.7368,Sunday,November,2017
7316,Standard Class,Corporate,New York City,New York,10011,East,Furniture,Tables,1,0.4,-37.9152,Sunday,October,2016
7317,Standard Class,Corporate,Hillsboro,Oregon,97123,West,Office Supplies,Paper,3,0.2,6.6177,Friday,November,2017
7318,Standard Class,Corporate,Hillsboro,Oregon,97123,West,Office Supplies,Binders,7,0.7,-3.465,Friday,November,2017
7319,Second Class,Consumer,New York City,New York,10009,East,Technology,Phones,5,0.0,264.5865,Sunday,November,2017
7320,Second Class,Consumer,New York City,New York,10009,East,Furniture,Furnishings,5,0.0,37.884,Sunday,November,2017
7321,Standard Class,Corporate,Chicago,Illinois,60623,Central,Office Supplies,Paper,3,0.2,3.339,Thursday,March,2017
7322,Standard Class,Corporate,Chicago,Illinois,60623,Central,Technology,Accessories,2,0.2,21.42,Thursday,March,2017
7323,First Class,Consumer,New York City,New York,10024,East,Furniture,Furnishings,2,0.0,10.9096,Friday,May,2017
7324,First Class,Consumer,New York City,New York,10024,East,Office Supplies,Labels,3,0.0,4.536,Friday,May,2017
7325,Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Appliances,5,0.0,112.224,Wednesday,October,2017
7326,Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Binders,1,0.2,10.0772,Wednesday,October,2017
7327,Standard Class,Home Office,Burbank,California,91505,West,Furniture,Furnishings,2,0.0,14.43,Tuesday,March,2014
7328,Standard Class,Home Office,Burbank,California,91505,West,Technology,Machines,4,0.2,415.9896,Tuesday,March,2014
7329,Standard Class,Home Office,Burbank,California,91505,West,Office Supplies,Storage,7,0.0,334.1142,Tuesday,March,2014
7330,First Class,Corporate,Chicago,Illinois,60623,Central,Furniture,Furnishings,6,0.6,-8.532,Sunday,December,2016
7331,Standard Class,Corporate,Lancaster,Pennsylvania,17602,East,Technology,Phones,1,0.4,-13.3341,Thursday,October,2017
7332,Standard Class,Corporate,Lancaster,Pennsylvania,17602,East,Office Supplies,Binders,7,0.7,-65.1504,Thursday,October,2017
7333,Standard Class,Consumer,Tampa,Florida,33614,South,Furniture,Furnishings,2,0.2,10.104,Wednesday,November,2015
7334,Standard Class,Consumer,Tampa,Florida,33614,South,Furniture,Furnishings,3,0.2,14.3136,Wednesday,November,2015
7335,Standard Class,Consumer,New York City,New York,10024,East,Technology,Accessories,2,0.0,371.316,Friday,December,2015
7336,Standard Class,Consumer,New York City,New York,10024,East,Furniture,Bookcases,2,0.2,56.196,Friday,December,2015
7337,First Class,Corporate,Los Angeles,California,90045,West,Office Supplies,Storage,1,0.0,3.8775,Thursday,September,2017
7338,Second Class,Corporate,New York City,New York,10035,East,Furniture,Chairs,3,0.1,36.3018,Saturday,December,2014
7339,First Class,Corporate,New York City,New York,10009,East,Office Supplies,Art,2,0.0,1.6128,Saturday,July,2015
7340,Standard Class,Consumer,Atlanta,Georgia,30318,South,Furniture,Chairs,2,0.0,18.3276,Saturday,July,2014
7341,Standard Class,Consumer,Atlanta,Georgia,30318,South,Office Supplies,Labels,13,0.0,76.5583,Saturday,July,2014
7342,Standard Class,Consumer,Atlanta,Georgia,30318,South,Furniture,Furnishings,3,0.0,9.2556,Saturday,July,2014
7343,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Storage,6,0.0,19.188,Friday,December,2014
7344,Standard Class,Corporate,Jacksonville,Florida,32216,South,Furniture,Tables,6,0.45,-420.0,Sunday,November,2017
7345,Standard Class,Corporate,Jacksonville,Florida,32216,South,Technology,Phones,4,0.2,-16.5528,Sunday,November,2017
7346,Standard Class,Corporate,Jacksonville,Florida,32216,South,Office Supplies,Art,1,0.2,1.3584,Sunday,November,2017
7347,Standard Class,Corporate,Jacksonville,Florida,32216,South,Furniture,Chairs,1,0.2,-12.147,Sunday,November,2017
7348,Standard Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Appliances,3,0.8,-459.6072,Monday,March,2014
7349,Standard Class,Corporate,Milwaukee,Wisconsin,53209,Central,Office Supplies,Binders,6,0.0,19.41,Saturday,October,2017
7350,Standard Class,Corporate,Milwaukee,Wisconsin,53209,Central,Office Supplies,Binders,5,0.0,10.512,Saturday,October,2017
7351,Standard Class,Consumer,Modesto,California,95351,West,Technology,Accessories,7,0.0,43.5981,Wednesday,October,2017
7352,Second Class,Home Office,Lakewood,Ohio,44107,East,Technology,Phones,8,0.4,-81.664,Thursday,March,2017
7353,Standard Class,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,5,0.2,5.369,Thursday,September,2016
7354,Standard Class,Home Office,San Francisco,California,94109,West,Office Supplies,Paper,5,0.0,13.455,Friday,June,2017
7355,Second Class,Corporate,Detroit,Michigan,48205,Central,Office Supplies,Binders,8,0.0,52.38,Thursday,December,2015
7356,Standard Class,Home Office,Phoenix,Arizona,85023,West,Office Supplies,Art,1,0.2,0.1584,Saturday,September,2016
7357,Standard Class,Home Office,Phoenix,Arizona,85023,West,Furniture,Furnishings,2,0.2,0.0,Saturday,September,2016
7358,Second Class,Corporate,Philadelphia,Pennsylvania,19143,East,Technology,Phones,6,0.4,-50.3928,Tuesday,December,2014
7359,Second Class,Corporate,Philadelphia,Pennsylvania,19143,East,Furniture,Tables,3,0.4,-192.0468,Tuesday,December,2014
7360,First Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,3,0.0,9.3312,Sunday,December,2016
7361,First Class,Consumer,Los Angeles,California,90036,West,Furniture,Chairs,3,0.2,-36.441,Sunday,December,2016
7362,First Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,3,0.2,13.734,Sunday,December,2016
7363,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Phones,3,0.4,-73.7061,Monday,November,2016
7364,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Fasteners,8,0.2,2.6928,Monday,November,2016
7365,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,2,0.7,-5.0512,Monday,November,2016
7366,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,2,0.2,-7.7292,Monday,November,2016
7367,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,7,0.3,-24.843,Monday,November,2016
7368,First Class,Corporate,Miami,Florida,33180,South,Office Supplies,Binders,3,0.7,-11.937,Saturday,April,2017
7369,Second Class,Consumer,Raleigh,North Carolina,27604,South,Office Supplies,Labels,2,0.2,1.6704,Thursday,September,2015
7370,Standard Class,Corporate,Garden City,Kansas,67846,Central,Technology,Phones,2,0.0,74.8142,Tuesday,October,2014
7371,Second Class,Consumer,Long Beach,California,90805,West,Office Supplies,Storage,11,0.0,44.5962,Saturday,July,2017
7372,Second Class,Consumer,Long Beach,California,90805,West,Office Supplies,Storage,3,0.0,0.6102,Saturday,July,2017
7373,Second Class,Consumer,Long Beach,California,90805,West,Office Supplies,Supplies,7,0.0,31.9319,Saturday,July,2017
7374,Second Class,Consumer,Long Beach,California,90805,West,Office Supplies,Fasteners,1,0.0,3.5505,Saturday,July,2017
7375,Standard Class,Corporate,San Diego,California,92037,West,Office Supplies,Binders,3,0.2,11.7078,Sunday,August,2017
7376,First Class,Corporate,Bloomington,Illinois,61701,Central,Office Supplies,Art,4,0.2,5.4336,Saturday,February,2017
7377,Standard Class,Corporate,Seattle,Washington,98115,West,Office Supplies,Storage,6,0.0,24.9804,Friday,September,2014
7378,Same Day,Consumer,Fayetteville,North Carolina,28314,South,Office Supplies,Art,3,0.2,1.1556,Sunday,May,2015
7379,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Office Supplies,Storage,3,0.0,0.4074,Tuesday,September,2016
7380,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Office Supplies,Labels,5,0.0,7.056,Tuesday,September,2016
7381,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Technology,Phones,5,0.0,41.986,Tuesday,September,2016
7382,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Office Supplies,Supplies,2,0.0,5.07,Tuesday,September,2016
7383,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Office Supplies,Paper,3,0.0,8.4528,Tuesday,September,2016
7384,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Office Supplies,Appliances,2,0.0,136.08,Tuesday,September,2016
7385,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Office Supplies,Paper,3,0.0,8.6436,Tuesday,September,2016
7386,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Office Supplies,Storage,6,0.0,100.7316,Tuesday,September,2016
7387,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Furniture,Furnishings,14,0.0,387.5676,Tuesday,September,2016
7388,Standard Class,Consumer,Omaha,Nebraska,68104,Central,Technology,Phones,3,0.0,0.2997,Tuesday,September,2016
7389,Standard Class,Consumer,Chattanooga,Tennessee,37421,South,Furniture,Chairs,2,0.2,48.796,Wednesday,November,2017
7390,Standard Class,Consumer,Chattanooga,Tennessee,37421,South,Furniture,Furnishings,5,0.2,19.035,Wednesday,November,2017
7391,Second Class,Consumer,Fairfield,Ohio,45014,East,Office Supplies,Paper,3,0.2,23.235,Wednesday,April,2017
7392,Standard Class,Consumer,Los Angeles,California,90049,West,Office Supplies,Paper,5,0.0,7.065,Sunday,February,2017
7393,Standard Class,Consumer,Los Angeles,California,90049,West,Office Supplies,Art,3,0.0,15.4752,Sunday,February,2017
7394,Standard Class,Consumer,Los Angeles,California,90049,West,Office Supplies,Paper,5,0.0,15.824,Sunday,February,2017
7395,Standard Class,Corporate,New York City,New York,10024,East,Furniture,Tables,2,0.4,-120.0508,Sunday,December,2016
7396,Standard Class,Corporate,New York City,New York,10024,East,Furniture,Chairs,3,0.1,173.3292,Sunday,December,2016
7397,Same Day,Corporate,Fairfield,Ohio,45014,East,Office Supplies,Appliances,6,0.2,59.6556,Tuesday,September,2014
7398,Second Class,Consumer,Chicago,Illinois,60610,Central,Office Supplies,Paper,9,0.2,12.9978,Sunday,December,2014
7399,Second Class,Consumer,Chicago,Illinois,60610,Central,Technology,Accessories,4,0.2,3.278,Sunday,December,2014
7400,Standard Class,Consumer,Seattle,Washington,98103,West,Furniture,Furnishings,1,0.0,14.6642,Tuesday,August,2016
7401,Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Paper,7,0.0,14.2002,Tuesday,August,2016
7402,Standard Class,Consumer,New York City,New York,10011,East,Office Supplies,Supplies,4,0.0,21.036,Thursday,June,2017
7403,Standard Class,Corporate,Camarillo,California,93010,West,Furniture,Bookcases,5,0.15,41.9965,Thursday,May,2015
7404,Standard Class,Corporate,Camarillo,California,93010,West,Furniture,Furnishings,3,0.0,34.4148,Thursday,May,2015
7405,Standard Class,Corporate,Camarillo,California,93010,West,Furniture,Chairs,2,0.2,-6.098,Thursday,May,2015
7406,Standard Class,Corporate,Camarillo,California,93010,West,Furniture,Chairs,3,0.2,81.2646,Thursday,May,2015
7407,First Class,Consumer,Chicago,Illinois,60653,Central,Office Supplies,Labels,5,0.2,4.176,Friday,January,2017
7408,Standard Class,Corporate,Los Angeles,California,90032,West,Furniture,Furnishings,8,0.0,11.7488,Monday,May,2016
7409,Standard Class,Consumer,Toledo,Ohio,43615,East,Furniture,Tables,1,0.4,-94.6605,Monday,August,2014
7410,First Class,Consumer,New York City,New York,10011,East,Technology,Accessories,2,0.0,7.9984,Wednesday,July,2014
7411,Standard Class,Home Office,Tigard,Oregon,97224,West,Technology,Phones,1,0.2,17.6391,Tuesday,May,2017
7412,Standard Class,Home Office,Tigard,Oregon,97224,West,Technology,Accessories,2,0.2,-3.094,Tuesday,May,2017
7413,Standard Class,Home Office,Tigard,Oregon,97224,West,Furniture,Furnishings,1,0.2,-0.3398,Tuesday,May,2017
7414,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,2,0.3,-5.524,Sunday,March,2016
7415,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,5,0.2,47.495,Sunday,March,2016
7416,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,3,0.4,-116.9805,Sunday,March,2016
7417,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,5,0.2,13.9185,Sunday,March,2016
7418,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,1,0.7,-41.5176,Sunday,March,2016
7419,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,5,0.2,-138.14,Sunday,March,2016
7420,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,5,0.7,-15.44,Sunday,March,2016
7421,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,2,0.2,-28.368,Sunday,March,2016
7422,Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Machines,3,0.7,-643.71,Sunday,March,2016
7423,Standard Class,Consumer,Philadelphia,Pennsylvania,19143,East,Office Supplies,Appliances,4,0.2,21.9492,Wednesday,October,2017
7424,Standard Class,Consumer,Philadelphia,Pennsylvania,19143,East,Furniture,Furnishings,3,0.2,6.4176,Wednesday,October,2017
7425,Second Class,Consumer,Houston,Texas,77070,Central,Furniture,Chairs,2,0.3,-6.089,Saturday,June,2016
7426,Second Class,Consumer,Houston,Texas,77070,Central,Furniture,Furnishings,2,0.6,-26.1696,Saturday,June,2016
7427,Standard Class,Corporate,Jackson,Mississippi,39212,South,Office Supplies,Binders,3,0.0,5.3721,Monday,March,2014
7428,Standard Class,Corporate,Jackson,Mississippi,39212,South,Office Supplies,Binders,2,0.0,14.9156,Monday,March,2014
7429,Standard Class,Corporate,Jackson,Mississippi,39212,South,Office Supplies,Paper,2,0.0,6.3504,Monday,March,2014
7430,Standard Class,Corporate,Jackson,Mississippi,39212,South,Office Supplies,Paper,4,0.0,7.68,Monday,March,2014
7431,Standard Class,Corporate,Jackson,Mississippi,39212,South,Office Supplies,Appliances,3,0.0,8.4942,Monday,March,2014
7432,Standard Class,Consumer,Phoenix,Arizona,85023,West,Office Supplies,Fasteners,3,0.2,-0.9486,Monday,September,2014
7433,Standard Class,Consumer,Phoenix,Arizona,85023,West,Office Supplies,Binders,5,0.7,-6.5415,Monday,September,2014
7434,Standard Class,Corporate,Oxnard,California,93030,West,Office Supplies,Binders,3,0.2,3.0861,Sunday,July,2015
7435,Standard Class,Corporate,Oxnard,California,93030,West,Office Supplies,Binders,6,0.2,8.3868,Sunday,July,2015
7436,Standard Class,Corporate,Oxnard,California,93030,West,Office Supplies,Art,5,0.0,25.792,Sunday,July,2015
7437,Standard Class,Corporate,Seattle,Washington,98105,West,Office Supplies,Binders,5,0.2,7.209,Saturday,February,2014
7438,Second Class,Corporate,Covington,Washington,98042,West,Furniture,Furnishings,5,0.0,13.132,Tuesday,March,2015
7439,Standard Class,Consumer,Los Angeles,California,90049,West,Office Supplies,Binders,5,0.2,6.552,Thursday,February,2017
7440,Standard Class,Consumer,Los Angeles,California,90049,West,Furniture,Tables,2,0.2,-2.9566,Thursday,February,2017
7441,First Class,Corporate,San Diego,California,92105,West,Office Supplies,Labels,3,0.0,8.694,Monday,November,2015
7442,First Class,Corporate,Brownsville,Texas,78521,Central,Office Supplies,Paper,2,0.2,3.7408,Friday,September,2014
7443,First Class,Corporate,Brownsville,Texas,78521,Central,Office Supplies,Storage,3,0.2,20.7459,Friday,September,2014
7444,Second Class,Home Office,Chicago,Illinois,60610,Central,Office Supplies,Paper,1,0.2,1.8144,Thursday,March,2017
7445,Second Class,Home Office,Chicago,Illinois,60610,Central,Office Supplies,Paper,2,0.2,23.7742,Thursday,March,2017
7446,Second Class,Home Office,Chicago,Illinois,60610,Central,Furniture,Furnishings,1,0.6,-26.085,Thursday,March,2017
7447,Second Class,Home Office,Chicago,Illinois,60610,Central,Office Supplies,Paper,5,0.2,146.79,Thursday,March,2017
7448,First Class,Consumer,Knoxville,Tennessee,37918,South,Furniture,Furnishings,5,0.2,14.4495,Saturday,November,2017
7449,Second Class,Home Office,Houston,Texas,77036,Central,Office Supplies,Art,3,0.2,3.2214,Sunday,September,2017
7450,Second Class,Home Office,Houston,Texas,77036,Central,Furniture,Chairs,5,0.3,-77.333,Sunday,September,2017
7451,Second Class,Home Office,Houston,Texas,77036,Central,Office Supplies,Binders,5,0.8,-10.15,Sunday,September,2017
7452,Second Class,Home Office,Houston,Texas,77036,Central,Technology,Phones,6,0.2,88.485,Sunday,September,2017
7453,Standard Class,Consumer,Bolingbrook,Illinois,60440,Central,Technology,Phones,2,0.2,16.704,Sunday,June,2017
7454,Standard Class,Consumer,Chicago,Illinois,60623,Central,Office Supplies,Labels,4,0.2,3.1212,Saturday,July,2016
7455,Standard Class,Consumer,Chicago,Illinois,60623,Central,Office Supplies,Storage,2,0.2,51.8312,Saturday,July,2016
7456,First Class,Consumer,Waynesboro,Virginia,22980,South,Technology,Phones,2,0.0,148.1064,Thursday,April,2015
7457,First Class,Consumer,Waynesboro,Virginia,22980,South,Office Supplies,Binders,1,0.0,4.57,Thursday,April,2015
7458,First Class,Consumer,Waynesboro,Virginia,22980,South,Furniture,Furnishings,7,0.0,119.686,Thursday,April,2015
7459,First Class,Consumer,Waynesboro,Virginia,22980,South,Furniture,Bookcases,9,0.0,125.5824,Thursday,April,2015
7460,Second Class,Consumer,Los Angeles,California,90004,West,Technology,Copiers,4,0.2,215.9892,Wednesday,November,2015
7461,Second Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Paper,2,0.0,24.2696,Wednesday,November,2015
7462,Second Class,Consumer,Seattle,Washington,98105,West,Technology,Accessories,9,0.0,80.838,Friday,February,2015
7463,Standard Class,Consumer,Visalia,California,93277,West,Office Supplies,Art,2,0.0,3.72,Tuesday,August,2016
7464,Standard Class,Consumer,Visalia,California,93277,West,Office Supplies,Paper,8,0.0,15.408,Tuesday,August,2016
7465,Standard Class,Consumer,Visalia,California,93277,West,Office Supplies,Storage,2,0.0,65.435,Tuesday,August,2016
7466,Standard Class,Corporate,Los Angeles,California,90008,West,Office Supplies,Appliances,8,0.0,23.7168,Thursday,May,2016
7467,Second Class,Home Office,Los Angeles,California,90045,West,Furniture,Furnishings,4,0.0,11.8728,Saturday,November,2017
7468,Standard Class,Consumer,New York City,New York,10011,East,Office Supplies,Paper,3,0.0,7.0218,Monday,September,2014
7469,Standard Class,Consumer,New York City,New York,10011,East,Furniture,Furnishings,2,0.0,6.2608,Monday,September,2014
7470,Standard Class,Corporate,Philadelphia,Pennsylvania,19143,East,Office Supplies,Binders,4,0.7,-2.8608,Tuesday,September,2015
7471,Standard Class,Corporate,Philadelphia,Pennsylvania,19143,East,Office Supplies,Storage,2,0.2,-29.4368,Tuesday,September,2015
7472,First Class,Home Office,Lehi,Utah,84043,West,Technology,Copiers,5,0.0,449.985,Thursday,January,2016
7473,Standard Class,Corporate,Chicago,Illinois,60653,Central,Office Supplies,Art,4,0.2,3.2224,Tuesday,October,2016
7474,Standard Class,Home Office,Henderson,Kentucky,42420,South,Furniture,Chairs,9,0.0,746.4078,Sunday,June,2014
7475,Standard Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Binders,2,0.0,274.491,Sunday,June,2014
7476,Standard Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Art,2,0.0,1.4796,Sunday,June,2014
7477,Standard Class,Home Office,Henderson,Kentucky,42420,South,Technology,Phones,2,0.0,113.6742,Sunday,June,2014
7478,Standard Class,Home Office,Henderson,Kentucky,42420,South,Technology,Phones,4,0.0,204.1092,Sunday,June,2014
7479,Standard Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Fasteners,4,0.0,0.3112,Sunday,June,2014
7480,Standard Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Paper,1,0.0,3.0084,Sunday,June,2014
7481,Second Class,Home Office,Huntington Beach,California,92646,West,Office Supplies,Envelopes,1,0.0,5.751,Saturday,January,2016
7482,Standard Class,Home Office,New York City,New York,10011,East,Office Supplies,Binders,4,0.2,6.924,Tuesday,September,2014
7483,Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Chairs,7,0.3,-108.2662,Monday,December,2014
7484,Standard Class,Home Office,Fargo,North Dakota,58103,Central,Office Supplies,Art,1,0.0,0.868,Thursday,December,2017
7485,Standard Class,Home Office,Fargo,North Dakota,58103,Central,Office Supplies,Binders,5,0.0,12.691,Thursday,December,2017
7486,Second Class,Home Office,Dover,New Hampshire,3820,East,Office Supplies,Paper,5,0.0,14.651,Saturday,December,2015
7487,Second Class,Home Office,Dover,New Hampshire,3820,East,Technology,Accessories,9,0.0,517.4793,Saturday,December,2015
7488,Second Class,Home Office,Dover,New Hampshire,3820,East,Furniture,Tables,4,0.3,-105.3164,Saturday,December,2015
7489,Standard Class,Consumer,San Diego,California,92105,West,Office Supplies,Paper,2,0.0,6.2208,Thursday,May,2017
7490,Standard Class,Corporate,Los Angeles,California,90032,West,Furniture,Furnishings,6,0.0,33.0708,Friday,October,2015
7491,Same Day,Consumer,Utica,New York,13501,East,Technology,Phones,6,0.0,5.997,Thursday,November,2017
7492,Standard Class,Consumer,Houston,Texas,77070,Central,Office Supplies,Paper,3,0.2,3.21,Thursday,November,2017
7493,Standard Class,Consumer,Houston,Texas,77070,Central,Furniture,Tables,5,0.3,-65.853,Thursday,November,2017
7494,Standard Class,Consumer,Houston,Texas,77070,Central,Office Supplies,Appliances,2,0.8,-4.2012,Thursday,November,2017
7495,Standard Class,Consumer,Westminster,California,92683,West,Office Supplies,Binders,2,0.2,1.4456,Friday,July,2017
7496,Standard Class,Consumer,Westminster,California,92683,West,Furniture,Furnishings,3,0.0,49.8042,Friday,July,2017
7497,Standard Class,Consumer,Westminster,California,92683,West,Office Supplies,Fasteners,4,0.0,2.3312,Friday,July,2017
7498,Standard Class,Consumer,Westminster,California,92683,West,Office Supplies,Art,4,0.0,20.8568,Friday,July,2017
7499,Standard Class,Consumer,Westminster,California,92683,West,Furniture,Furnishings,3,0.0,7.9128,Friday,July,2017
7500,Standard Class,Consumer,Westminster,California,92683,West,Technology,Accessories,3,0.0,19.7358,Friday,July,2017
7501,Standard Class,Consumer,Westminster,California,92683,West,Technology,Phones,3,0.2,52.9173,Friday,July,2017
7502,Same Day,Consumer,Los Angeles,California,90036,West,Office Supplies,Art,2,0.0,2.0672,Thursday,March,2017
7503,Same Day,Consumer,Los Angeles,California,90036,West,Technology,Phones,1,0.2,18.5391,Thursday,March,2017
7504,Second Class,Corporate,Atlantic City,New Jersey,8401,East,Office Supplies,Envelopes,2,0.0,11.68,Sunday,January,2016
7505,Standard Class,Consumer,Skokie,Illinois,60076,Central,Office Supplies,Binders,4,0.8,-18.8728,Sunday,August,2017
